id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
2-0;0;4.18816e-15;3262;364;77;10000;1;1000;1000;24;2700;499;141;548
0-0;0;4.18816e-15;3314;402;69;10000;1;1180;1180;31;2588;584;158;592
1-0;0;4.18816e-15;3261;377;80;10001;1;1000;1000;22;2666;499;141;486
3-0;0;4.18816e-15;3263;346;69;10000;1;1000;1000;31;2599;532;134;474
1-0;1;4.37837e-15;307;303;0;10298;1;1000;1000;22;2767;1007;219;1007
3-0;1;3.57295e-15;323;325;6;8999;1;1000;1000;28;2688;1080;220;992
2-0;1;4.06251e-15;310;294;2;9799;1;1000;1000;23;2806;977;230;1003
0-0;1;4.50718e-15;415;426;2;10498;1;1359;1359;30;2708;1261;294;1261
1-0;2;4.37837e-15;424;453;2;10298;1;1000;1000;21;2969;1518;406;1477
3-0;2;3.57295e-15;432;438;9;8999;1;1000;1000;27;2883;1593;443;1515
2-0;2;4.06251e-15;406;415;4;9799;1;1000;1000;22;2998;1491;415;1481
0-0;2;4.50718e-15;626;680;6;10498;1;1538;1538;28;3009;2023;551;2049
2-0;3;4.06251e-15;442;499;6;9799;1;1000;1000;21;3239;1966;620;1959
1-0;3;4.37837e-15;455;505;4;10298;1;1000;1000;20;3202;2001;660;1977
0-0;3;4.50718e-15;759;808;11;10498;1;1717;1717;26;3350;2866;908;2892
3-0;3;3.57295e-15;484;454;10;8999;1;1000;1000;27;3100;2115;685;2036
1-0;4;4.37837e-15;481;483;6;10298;1;1000;1000;19;3435;2508;911;2489
3-0;4;3.57295e-15;472;465;14;8999;1;1000;1000;25;3359;2617;905;2525
2-0;4;4.06251e-15;488;522;8;9799;1;1000;1000;20;3507;2436;842;2448
0-0;4;4.50718e-15;895;896;18;10498;1;1896;1896;23;3793;3799;1346;3860
3-0;5;3.57295e-15;512;500;14;8999;1;1000;1000;26;3565;3095;1144;3015
2-0;5;4.06251e-15;488;530;8;9799;1;1000;1000;20;3742;2923;1102;2976
1-0;5;4.37837e-15;505;476;6;10298;1;1000;1000;19;3663;2985;1137;2991
0-0;5;4.50718e-15;1034;992;22;10499;1;2075;2075;21;4265;4794;1815;4899
1-0;6;4.37837e-15;545;442;8;10298;1;1000;1000;18;3926;3485;1400;3491
2-0;6;4.06251e-15;503;487;12;9799;1;1000;1000;18;3982;3383;1372;3479
3-0;6;3.57295e-15;505;495;14;8999;1;1000;1000;26;3823;3590;1384;3537
0-0;6;4.50783e-15;1112;1038;34;10499;1;2254;2254;15;4830;5919;2332;5994
2-0;7;4.06251e-15;502;506;13;9800;1;1000;1000;18;4216;3870;1634;3934
3-0;7;3.57295e-15;501;507;22;8999;1;1000;1000;22;4085;4110;1632;4006
0-0;7;4.50783e-15;1222;1175;36;10499;1;2433;2433;15;5413;7100;2893;7233
1-0;7;4.37837e-15;494;469;12;10298;1;1000;1000;16;4180;4002;1630;3985
2-0;8;4.06314e-15;521;503;17;9800;1;1000;1000;16;4458;4343;1855;4426
1-0;8;4.37837e-15;519;473;16;10298;1;1000;1000;14;4416;4494;1855;4516
3-0;8;3.57295e-15;482;500;21;8999;1;1000;1000;23;4316;4658;1880;4545
0-0;8;4.50783e-15;1236;1239;36;10499;1;2612;2612;17;6028;8383;3507;8516
1-0;9;4.37837e-15;505;512;18;10298;1;1000;1000;13;4674;5020;2075;5000
2-0;9;4.06314e-15;495;515;18;9800;1;1000;1000;16;4706;4848;2106;4937
3-0;9;3.57295e-15;509;480;26;9000;1;1000;1000;21;4576;5159;2130;5046
0-0;9;4.50783e-15;1351;1343;43;10499;1;2791;2791;14;6650;9712;4127;9930
1-0;10;4.37837e-15;521;524;18;10298;1;1000;1000;13;4913;5519;2325;5482
2-0;10;4.06314e-15;500;496;18;9800;1;1000;1000;16;4929;5367;2344;5423
3-0;10;3.57354e-15;488;469;32;9000;1;1000;1000;18;4840;5680;2370;5556
0-0;10;4.50783e-15;1477;1475;45;10501;1;2970;2970;14;7356;11201;4814;11409
